scenario,run_idx,total_secs,slowest_stage,slowest_stage_secs
baseline,1,0.926535668,pot,0.394997917
baseline,2,0.890425707,pot,0.370906916
baseline,3,0.942016752,pot,0.400436166
baseline,4,0.903031584,pot,0.370367917
baseline,5,0.967124459,pot,0.425519417
sfconv,1,2.3997280400000003,sfconv,1.44259575
sfconv,2,2.502681164,sfconv,1.553932
sfconv,3,2.391057834,sfconv,1.429325583
sfconv,4,2.3802732460000002,sfconv,1.441321167
sfconv,5,2.364641585,sfconv,1.442188667
sfconv_opcons_mpse,1,104.584517456,sfconv,102.367929458
sfconv_opcons_mpse,2,103.45520962399998,sfconv,101.195835791
sfconv_opcons_mpse,3,107.17673629099998,sfconv,104.732555416
sfconv_opcons_mpse,4,106.07631020900001,sfconv,103.705468042
sfconv_opcons_mpse,5,108.098112334,sfconv,105.791031125
